ID,Recipe ID,Ingredient ID,Weight
19216,2781,1149,80.0
19217,2781,1622,50.0
19218,2782,191,3000.0
19219,2782,703,1500.0
19220,2782,458,600.0
19221,2782,1149,80.0
19222,2782,891,90.0
19223,2782,1245,130.0
19224,2782,1412,12.5
19225,2782,708,1.0
19226,2782,1781,3.0
19227,2782,1143,8.5
19228,2783,1263,500.0
19229,2783,1782,1.0
19230,2783,1412,1.0
19231,2783,987,30.0
19232,2783,1143,20.0
19233,2784,956,1000.0
19234,2784,191,1000.0
19235,2784,1412,50.0
19236,2784,1233,25.0
19237,2784,1300,3.0
19238,2784,606,250.0
19239,2784,754,15.0
19240,2784,748,10.0
19241,2784,755,35.0
19242,2784,1785,15.0
19243,2785,1592,300.0
19244,2785,39,160.0
19245,2785,689,360.0
19246,2785,473,600.0
19247,2785,1345,50.0
19248,2785,1412,5.0
19249,2786,458,480.0
19250,2786,917,300.0
19251,2786,987,45.0
19252,2787,1837,500.0
19253,2787,1126,65.0
19254,2787,769,210.0
19255,2787,1860,120.0
19256,2787,1135,2.5
19257,2787,1143,10.0
19258,2788,51,420.0
19259,2788,688,300.0
19260,2788,1071,160.0
19261,2788,1367,50.0
19262,2788,1582,0.0
19263,2788,1412,0.0
19264,2788,1782,0.0
19265,2788,1241,0.0
19266,2789,51,840.0
19267,2789,1063,200.0
19268,2789,1412,0.0
19269,2790,1042,20.0
19270,2790,191,1500.0
19271,2791,458,360.0
19272,2791,703,250.0
19273,2791,891,45.0
19274,2791,1542,60.0
19275,2791,166,90.0
19276,2791,1412,0.0
19277,2791,1446,0.0
19278,2791,191,1800.0
19279,2792,1219,200.0
19280,2792,689,120.0
19281,2792,956,100.0
19282,2792,769,50.0
19283,2793,39,200.0
19284,2793,86,300.0
19285,2793,891,150.0
19286,2793,1785,5.0
19287,2793,1412,0.0
19288,2793,1447,0.0
19289,2793,769,75.0
19290,2793,467,25.0
19291,2793,681,400.0
19292,2793,1470,10.0
19293,2793,1233,4.0
19294,2793,1071,80.0
19295,2794,1799,600.0
19296,2794,627,400.0
19297,2794,1143,50.0
19298,2794,1149,80.0
19299,2794,1522,0.0
19300,2795,1264,400.0
19301,2795,458,240.0
19302,2795,660,300.0
19303,2795,1799,100.0
19304,2795,891,90.0
19305,2795,108,150.0
19306,2795,1077,100.0
19307,2795,1622,30.0
19308,2795,240,8.0
19309,2795,1367,25.0
19310,2795,1785,10.0
19311,2796,619,250.0
19312,2796,1542,200.0
19313,2796,769,50.0
19314,2796,956,100.0
19315,2797,949,80.0
19316,2797,681,200.0
19317,2797,1344,20.0
19318,2797,1412,0.0
19319,2798,471,250.0
19320,2798,1126,130.0
19321,2798,1233,100.0
19322,2798,1860,120.0
19323,2798,1381,5.0
19324,2798,136,10.0
19325,2799,699,1500.0
19326,2799,458,240.0
19327,2799,891,90.0
19328,2799,1063,17.0
19329,2799,703,250.0
19330,2799,1859,100.0
19331,2799,1412,0.0
19332,2799,1782,0.0
19333,2799,1042,0.0
19334,2800,471,206.0
19335,2800,790,150.0
19336,2800,1381,1.0
19337,2800,1233,25.0
19338,2800,1860,180.0
19339,2800,665,130.0
19340,2800,428,18.0
19341,2801,49,20.0
19342,2801,1785,5.0
19343,2801,465,20.0
19344,2801,962,17.0
19345,2801,740,5.0
19346,2802,178,400.0
19347,2802,1837,1000.0
19348,2802,191,3500.0
19349,2802,1233,200.0
19350,2803,1645,2000.0
19351,2803,677,800.0
19352,2803,1233,1000.0
19353,2804,1228,60.0
19354,2804,1149,40.0
19355,2804,1156,1000.0
19356,2804,467,25.0
19357,2804,689,30.0
19358,2804,864,40.0
19359,2805,39,100.0
19360,2805,1071,50.0
19361,2805,168,50.0
19362,2805,660,25.0
19363,2805,1542,20.0
19364,2805,769,25.0
19365,2806,1860,180.0
19366,2806,1233,90.0
19367,2806,1126,130.0
19368,2806,1135,5.0
19369,2806,428,75.0
19370,2806,1857,200.0
19371,2806,1855,150.0
19372,2806,1367,250.0
19373,2806,970,90.0
19374,2807,458,1000.0
19375,2807,1345,100.0
19376,2807,1412,25.0
19377,2808,772,250.0
19378,2808,1416,600.0
19379,2808,1071,80.0
19380,2808,1149,80.0
19381,2808,891,90.0
19382,2808,1143,10.0
19383,2809,1860,120.0
19384,2809,1328,50.0
19385,2809,9,1.0
19386,2809,112,150.0
19387,2809,688,100.0
19388,2809,1143,2.5
19389,2809,1042,10.0
19390,2809,1582,30.0
19391,2809,1829,20.0
19392,2810,1233,50.0
19393,2810,1860,120.0
19394,2810,475,206.0
19395,2810,192,200.0
19396,2810,1126,130.0
19397,2810,1381,1.0
19398,2810,1063,34.0
19399,2811,700,300.0
19400,2811,1785,10.0
19401,2811,769,50.0
19402,2811,1143,34.0
19403,2811,1412,0.0
19404,2812,458,500.0
19405,2812,1063,34.0
19406,2812,1782,0.0
19407,2812,1412,0.0
19408,2812,1110,0.0
19409,2812,417,0.0
19410,2813,703,250.0
19411,2813,599,200.0
19412,2813,1014,100.0
19413,2813,956,100.0
19414,2813,1071,100.0
19415,2813,39,400.0
19416,2813,769,100.0
19417,2813,467,100.0
19418,2813,1143,17.0
19419,2813,1412,1.0
19420,2814,611,250.0
19421,2814,1387,30.0
19422,2814,1785,10.0
19423,2814,1412,0.0
19424,2814,1233,0.0
19425,2814,1344,20.0
19426,2815,1265,1500.0
19427,2815,1149,320.0
19428,2815,891,180.0
19429,2815,1344,50.0
19430,2816,1645,1000.0
19431,2816,458,300.0
19432,2816,1149,40.0
19433,2816,891,45.0
19434,2816,217,200.0
19435,2816,1367,75.0
19436,2816,191,54.0
19437,2816,9,5.0
19438,2816,1042,10.0
19439,2817,1163,90.0
19440,2817,917,500.0
19441,2817,1042,10.0
19442,2817,1412,0.0
19443,2817,1143,34.0
19444,2817,191,300.0
19445,2817,1367,50.0
19446,2817,1622,30.0
19447,2817,1149,80.0
19448,2817,1782,0.0
19449,2818,1860,300.0
19450,2818,619,200.0
19451,2818,1542,100.0
19452,2818,769,50.0
19453,2818,1143,17.0
19454,2819,684,500.0
19455,2819,1367,50.0
19456,2819,689,60.0
19457,2819,864,100.0
19458,2819,1412,0.0
19459,2819,1126,50.0
19460,2819,1782,0.0
19461,2819,1143,45.0
19462,2820,693,600.0
19463,2820,1437,90.0
19464,2820,832,28.0
19465,2820,9,5.0
19466,2820,1427,10.0
19467,2820,1785,10.0
19468,2820,1360,1.5
19469,2821,1613,1000.0
19470,2821,1592,300.0
19471,2821,483,100.0
19472,2821,1344,30.0
19473,2822,769,100.0
19474,2822,454,4.0
19475,2822,563,75.0
19476,2822,22,0.0
19477,2823,440,3000.0
19478,2823,891,90.0
19479,2823,1412,75.0
19480,2823,1233,25.0
19481,2824,689,60.0
19482,2824,368,50.0
19483,2824,956,100.0
19484,2825,1716,380.0
19485,2825,1412,50.0
19486,2825,1233,50.0
19487,2825,1781,0.0
19488,2825,708,0.0
19489,2826,1837,500.0
19490,2826,48,4.0
19491,2826,192,500.0
19492,2826,371,21.0
19493,2827,693,1000.0
19494,2827,1149,80.0
19495,2827,1785,10.0
19496,2827,832,28.0
19497,2827,292,8.0
19498,2827,1412,0.0
19499,2827,1782,0.0
19500,2827,990,0.0
19501,2828,1602,600.0
19502,2828,458,360.0
19503,2828,1149,80.0
19504,2828,191,40.0
19505,2828,1782,3.0
19506,2828,1412,10.0
19507,2829,39,100.0
19508,2829,1407,130.0
19509,2829,1259,200.0
19510,2829,599,60.0
19511,2829,1143,17.0
19512,2829,1582,0.0
19513,2829,769,25.0
19514,2829,1149,40.0
19515,2830,681,300.0
19516,2830,990,3.0
19517,2830,1360,0.75
19518,2830,1412,1.0
19519,2830,1143,1.25
19520,2831,1583,220.0
19521,2831,689,60.0
19522,2831,1126,80.0
19523,2831,1412,1.0
19524,2831,1135,6.0
19525,2832,458,2000.0
19526,2832,1412,0.0
19527,2832,1344,50.0
19528,2832,864,350.0
19529,2833,703,200.0
19530,2833,191,2000.0
19531,2833,458,240.0
19532,2833,891,90.0
19533,2833,1149,80.0
19534,2833,112,100.0
19535,2833,1747,100.0
19536,2833,108,150.0
19537,2833,1412,0.0
19538,2833,1446,0.0
19539,2833,1794,18.0
19540,2834,1712,60.0
19541,2834,36,24.0
19542,2834,888,18.0
19543,2834,1344,5.0
19544,2835,1126,200.0
19545,2835,1860,180.0
19546,2835,1344,150.0
19547,2835,1233,110.0
19548,2835,1753,2.0
19549,2835,1135,5.0
19550,2835,888,100.0
19551,2835,1832,1.0
19552,2836,713,150.0
19553,2836,917,300.0
19554,2836,1149,80.0
19555,2836,1412,0.0
19556,2836,1143,51.0
19557,2836,1782,0.0
19558,2837,689,120.0
19559,2837,619,100.0
19560,2837,1163,50.0
19561,2837,769,50.0
19562,2837,956,12.0
19563,2837,660,200.0
19564,2837,1412,0.0
19565,2838,440,445.0
19566,2838,108,450.0
19567,2838,1149,80.0
19568,2838,891,90.0
19569,2838,8,100.0
19570,2838,1446,0.0
19571,2839,891,300.0
19572,2839,1785,10.0
19573,2839,1427,5.0
19574,2839,9,1.0
19575,2839,1360,1.0
19576,2839,1143,1.25
19577,2839,1473,2.5
19578,2839,1233,5.0
19579,2840,108,1000.0
19580,2840,1785,20.0
19581,2840,1042,10.0
19582,2840,483,15.0
19583,2840,1653,7.5
19584,2840,1143,150.0
19585,2840,1412,3.0
19586,2841,703,1.5
19587,2841,458,300.0
19588,2841,891,180.0
19589,2841,1149,160.0
19590,2841,1653,20.0
19591,2842,1799,128.0
19592,2842,1231,80.0
19593,2842,1437,60.0
19594,2842,1240,2.1
19595,2842,1537,0.9
19596,2842,1740,0.0
19597,2843,410,500.0
19598,2843,747,45.0
19599,2843,467,50.0
19600,2843,1175,40.0
19601,2843,1344,50.0
19602,2843,1063,34.0
19603,2843,864,750.0
19604,2843,1446,0.0
19605,2843,1412,0.0
19606,2843,1542,100.0
19607,2844,143,120.0
19608,2844,1599,50.0
19609,2844,1431,14.0
19610,2844,1042,5.0
19611,2845,39,100.0
19612,2846,949,56.0
19613,2846,177,0.0
19614,2846,277,67.5
19615,2846,57,75.0
19616,2847,1860,120.0
19617,2847,1126,300.0
19618,2847,864,350.0
19619,2847,1233,70.0
19620,2847,1412,2.5
19621,2847,1344,100.0
19622,2847,1135,10.0
19623,2848,1233,50.0
19624,2848,1583,400.0
19625,2848,1860,120.0
19626,2848,904,125.0
19627,2848,1412,1.0
19628,2848,1143,200.0
19629,2849,458,1000.0
19630,2849,1785,10.0
19631,2849,1531,0.0
19632,2849,1412,0.0
19633,2849,868,100.0
19634,2849,769,50.0
19635,2850,949,56.0
19636,2850,191,144.0
19637,2850,1344,15.0
19638,2850,1542,36.0
19639,2851,1156,35.0
19640,2851,1599,21.0
19641,2851,1045,18.0
19642,2852,1344,380.0
19643,2852,832,100.0
19644,2852,1233,280.0
19645,2852,1126,400.0
19646,2852,689,120.0
19647,2852,1381,5.0
19648,2852,1412,1.0
19649,2852,1844,150.0
19650,2852,669,40.0
19651,2853,884,4.0
19652,2853,191,200.0
19653,2853,1233,0.0
19654,2854,1646,300.0
19655,2854,1149,250.0
19656,2854,473,412.0
19657,2854,1126,300.0
19658,2854,1143,51.0
19659,2854,909,1.0
19660,2854,968,1.0
19661,2854,1412,2.0
19662,2854,1135,5.0
19663,2855,619,100.0
19664,2855,1407,30.0
19665,2855,1409,120.0
19666,2855,769,40.0
19667,2856,271,400.0
19668,2856,772,200.0
19669,2856,1344,30.0
19670,2856,1367,25.0
19671,2856,769,25.0
19672,2856,1785,15.0
19673,2856,1446,0.0
19674,2857,1653,300.0
19675,2857,1785,20.0
19676,2857,1412,10.0
19677,2857,1233,10.0
19678,2857,740,10.0
19679,2858,458,400.0
19680,2858,1412,0.0
19681,2858,990,0.0
19682,2858,1143,34.0
19683,2858,1782,0.0
19684,2858,1537,0.6
19685,2858,1095,0.0
19686,2859,458,360.0
19687,2859,425,180.0
19688,2859,1412,0.0
19689,2859,1344,0.0
19690,2860,458,360.0
19691,2860,141,400.0
19692,2860,891,180.0
19693,2860,689,240.0
19694,2860,1407,90.0
19695,2860,565,240.0
19696,2860,769,0.0
19697,2860,1149,80.0
19698,2860,1412,0.0
19699,2861,1578,21.0
19700,2861,619,75.0
19701,2861,769,20.0
19702,2861,391,15.0
19703,2862,108,1200.0
19704,2862,653,90.0
19705,2862,217,700.0
19706,2862,891,90.0
19707,2862,1149,80.0
19708,2862,1785,10.0
19709,2862,191,400.0
19710,2862,467,70.0
19711,2862,1367,100.0
19712,2862,1412,12.5
19713,2862,1782,4.0
19714,2862,1143,51.0
19715,2863,217,200.0
19716,2863,1149,80.0
19717,2863,1799,100.0
19718,2863,1782,1.0
19719,2863,1412,0.0
19720,2863,1063,68.0
19721,2863,1126,40.0
19722,2864,1344,125.0
19723,2864,1233,200.0
19724,2864,864,60.0
19725,2864,832,100.0
19726,2864,1126,400.0
19727,2864,1860,60.0
19728,2864,608,10.0
19729,2864,882,14.0
19730,2864,428,50.0
19731,2865,688,200.0
19732,2865,458,480.0
19733,2865,1110,1.0
19734,2865,1107,1.0
19735,2865,769,75.0
19736,2865,1542,100.0
19737,2865,191,100.0
19738,2865,1149,80.0
19739,2866,1226,200.0
19740,2866,643,100.0
19741,2866,898,50.0
19742,2866,1071,80.0
19743,2866,1022,45.0
19744,2866,53,18.0
19745,2867,1629,240.0
19746,2867,1860,240.0
19747,2867,1412,2.0
19748,2867,1071,160.0
19749,2867,525,80.0
19750,2867,1542,50.0
19751,2867,1143,17.0
19752,2868,681,200.0
19753,2868,1860,120.0
19754,2868,20,200.0
19755,2868,769,30.0
19756,2868,1542,50.0
19757,2868,1412,0.0
19758,2869,865,100.0
19759,2869,428,9.0
19760,2869,110,0.0
19761,2869,177,0.0
19762,2870,1143,100.0
19763,2870,1150,300.0
19764,2870,428,100.0
19765,2870,1135,5.0
19766,2870,1860,120.0
19767,2870,1233,200.0
19768,2870,1235,0.0
19769,2871,1264,500.0
19770,2871,1367,75.0
19771,2871,1071,80.0
19772,2871,1149,80.0
19773,2871,1542,200.0
19774,2871,1782,0.0
19775,2872,680,1500.0
19776,2872,990,3.0
19777,2872,1412,5.0
19778,2872,1143,51.0
19779,2872,1387,80.0
19780,2872,832,84.0
19781,2872,1782,5.0
19782,2872,1785,20.0
19783,2873,1860,420.0
19784,2873,1233,180.0
19785,2873,1126,260.0
19786,2873,191,300.0
19787,2873,793,350.0
19788,2873,864,500.0
19789,2873,1344,250.0
19790,2874,425,360.0
19791,2874,1860,180.0
19792,2874,1126,130.0
19793,2874,1446,0.0
19794,2874,1785,10.0
19795,2875,917,700.0
19796,2875,1163,150.0
19797,2875,1622,90.0
19798,2875,108,2550.0
19799,2875,1149,80.0
19800,2875,891,180.0
19801,2875,708,2.0
19802,2875,191,400.0
19803,2875,1412,0.0
19804,2875,1782,5.0
19805,2876,662,145.0
19806,2876,191,1000.0
19807,2876,1412,1.0
19808,2876,1233,10.0
19809,2877,458,360.0
19810,2877,1785,5.0
19811,2877,581,7.0
19812,2877,1344,10.0
19813,2877,1542,0.0
19814,2878,1659,300.0
19815,2878,1264,400.0
19816,2878,1149,80.0
19817,2878,891,90.0
19818,2878,458,600.0
19819,2878,261,165.0
19820,2879,703,200.0
19821,2879,1071,160.0
19822,2879,1860,120.0
19823,2879,1542,108.0
19824,2879,545,100.0
19825,2879,769,50.0
19826,2879,1837,250.0
19827,2880,956,100.0
19828,2880,1071,240.0
19829,2880,638,37.5
19830,2880,962,20.0
19831,2880,1412,1.0
19832,2880,689,60.0
19833,2880,1470,5.0
19834,2881,191,450.0
19835,2881,602,10.0
19836,2881,732,30.0
19837,2881,832,0.0
19838,2882,471,206.0
19839,2882,1860,60.0
19840,2882,1381,2.5
19841,2882,1412,5.0
19842,2882,1063,34.0
19843,2882,1126,260.0
19844,2882,769,50.0
19845,2882,467,50.0
19846,2882,1416,120.0
19847,2882,1071,160.0
19848,2882,1542,200.0
19849,2883,1568,60.0
19850,2883,1219,14.0
19851,2883,956,50.0
19852,2883,1077,20.0
19853,2883,599,20.0
19854,2883,1542,20.0
19855,2884,1860,60.0
19856,2884,579,200.0
19857,2884,1542,108.0
19858,2884,1785,5.0
19859,2884,769,50.0
19860,2884,956,100.0
19861,2885,783,450.0
19862,2885,1745,150.0
19863,2885,486,100.0
19864,2885,418,125.0
19865,2885,1047,30.0
19866,2886,434,250.0
19867,2886,1367,25.0
19868,2886,1412,1.0
19869,2886,1446,1.0
19870,2886,1542,30.0
19871,2886,39,100.0
19872,2886,1143,34.0
19873,2887,1264,500.0
19874,2887,1149,80.0
19875,2887,891,180.0
19876,2887,1412,0.0
19877,2887,1782,0.0
19878,2887,990,0.0
19879,2887,1622,30.0
19880,2887,1150,3.0
19881,2888,434,150.0
19882,2888,891,50.0
19883,2888,689,60.0
19884,2888,1149,60.0
19885,2888,1126,50.0
19886,2888,1063,17.0
19887,2888,1412,0.0
19888,2888,1446,0.0
19889,2889,1860,300.0
19890,2889,769,100.0
19891,2889,1785,10.0
19892,2889,368,8.0
19893,2890,434,250.0
19894,2890,689,60.0
19895,2890,1412,5.0
19896,2890,987,100.0
19897,2890,1143,34.0
19898,2891,27,125.0
19899,2891,1351,90.0
19900,2891,853,200.0
19901,2891,832,0.0
19902,2892,667,100.0
19903,2892,1344,60.0
19904,2892,569,400.0
19905,2893,1264,50.0
19906,2893,689,60.0
19907,2893,97,25.0
19908,2893,1344,15.0
19909,2893,1412,0.0
19910,2894,1197,250.0
19911,2894,1446,1.0
19912,2894,1412,1.0
19913,2894,191,100.0
19914,2894,1143,34.0
19915,2895,681,100.0
19916,2895,956,100.0
19917,2895,1071,80.0
19918,2895,1542,50.0
19919,2895,1826,10.0
19920,2896,864,350.0
19921,2896,953,140.0
19922,2896,1412,1.0
19923,2896,57,150.0
19924,2896,260,14.0
19925,2896,876,3.0
19926,2897,1860,120.0
19927,2897,5,100.0
19928,2897,1077,120.0
19929,2897,1542,100.0
19930,2897,1537,0.0
19931,2898,680,2000.0
19932,2898,1622,120.0
19933,2898,1108,12.0
19934,2898,458,1200.0
19935,2898,1095,3.0
19936,2898,191,200.0
19937,2899,843,200.0
19938,2899,465,80.0
19939,2899,1723,250.0
19940,2899,832,150.0
19941,2900,97,50.0
19942,2900,1542,40.0
19943,2900,689,60.0
19944,2900,1143,2.5
19945,2901,1149,200.0
19946,2901,458,200.0
19947,2901,1277,600.0
19948,2901,1782,0.0
19949,2901,1126,600.0
19950,2901,1063,5.0
19951,2901,1412,10.0
19952,2901,192,200.0
19953,2902,191,230.0
19954,2902,1244,15.0
19955,2902,1233,5.0
19956,2902,1126,350.0
19957,2902,1412,5.0
19958,2902,962,20.0
19959,2903,106,135.0
19960,2903,1071,160.0
19961,2903,1542,50.0
19962,2904,458,400.0
19963,2904,703,400.0
19964,2904,1149,80.0
19965,2904,1446,5.0
19966,2904,1412,2.0
19967,2905,51,210.0
19968,2905,108,150.0
19969,2905,1071,80.0
19970,2905,821,30.0
19971,2905,769,50.0
19972,2905,1143,34.0
19973,2905,1412,1.0
19974,2905,1582,50.0
19975,2905,1653,20.0
19976,2906,458,200.0
19977,2906,425,300.0
19978,2906,1149,30.0
19979,2906,1785,10.0
19980,2906,1143,100.0
19981,2906,1360,0.0
19982,2906,1412,0.0
19983,2907,458,1000.0
19984,2907,1860,60.0
19985,2907,1412,0.0
19986,2907,457,112.0
19987,2907,1668,400.0
19988,2907,1143,17.0
19989,2907,1446,1.0
19990,2907,1126,100.0
19991,2908,1860,180.0
19992,2908,1233,100.0
19993,2908,1126,100.0
19994,2909,655,150.0
19995,2909,775,150.0
19996,2909,110,100.0
19997,2909,1233,150.0
19998,2909,192,2500.0
19999,2910,688,800.0
20000,2910,987,100.0
20001,2910,864,40.0
20002,2910,1860,60.0
20003,2910,1412,0.0
20004,2910,990,6.0
20005,2910,1522,2.0
20006,2910,1622,30.0
20007,2910,769,25.0
20008,2910,1063,95.0
20009,2911,38,300.0
20010,2911,732,14.0
20011,2911,1233,20.0
20012,2911,191,500.0
20013,2912,688,500.0
20014,2912,9,2.5
20015,2912,1582,50.0
20016,2912,821,50.0
20017,2912,417,1.0
20018,2912,817,30.0
20019,2912,1653,10.0
20020,2913,425,360.0
20021,2913,458,120.0
20022,2913,1653,30.0
20023,2913,1860,120.0
20024,2913,1412,2.0
20025,2913,1126,65.0
20026,2913,1063,34.0
20027,2914,1837,500.0
20028,2914,471,206.0
20029,2914,790,150.0
20030,2914,1233,180.0
20031,2914,1175,150.0
20032,2914,689,180.0
20033,2915,39,100.0
20034,2915,689,120.0
20035,2915,1542,50.0
20036,2915,1344,20.0
20037,2916,1354,500.0
20038,2916,1480,350.0
20039,2916,1860,180.0
20040,2916,1344,30.0
20041,2916,1412,1.0
20042,2917,97,400.0
20043,2917,1573,17.0
20044,2917,1149,80.0
20045,2917,1071,160.0
20046,2917,1548,200.0
20047,2917,769,50.0
20048,2917,467,0.0
20049,2917,1785,0.0
20050,2918,458,400.0
20051,2918,917,250.0
20052,2918,1071,160.0
20053,2918,891,90.0
20054,2918,1149,80.0
20055,2918,1785,5.0
20056,2918,1412,0.0
20057,2918,1782,0.0
20058,2918,1143,25.0
20059,2919,956,300.0
20060,2919,1653,20.0
20061,2919,1367,25.0
20062,2919,1412,1.0
20063,2919,740,5.0
20064,2920,1265,600.0
20065,2920,191,2500.0
20066,2920,1149,80.0
20067,2920,368,40.0
20068,2920,1412,0.0
20069,2920,1782,1.0
20070,2921,1163,150.0
20071,2921,688,300.0
20072,2921,545,100.0
20073,2921,1149,80.0
20074,2921,891,90.0
20075,2921,1143,51.0
20076,2921,454,4.0
20077,2921,1412,0.0
20078,2921,1782,0.0
20079,2922,688,200.0
20080,2922,20,120.0
20081,2922,769,50.0
20082,2922,1785,5.0
20083,2923,425,360.0
20084,2923,1412,0.0
20085,2923,1782,0.0
20086,2923,1143,50.0
20087,2924,1285,1000.0
20088,2924,458,600.0
20089,2924,1149,160.0
20090,2924,891,180.0
20091,2924,440,890.0
20092,2924,1245,130.0
20093,2924,1326,200.0
20094,2924,708,2.0
20095,2924,1412,1.0
20096,2924,1367,25.0
20097,2925,458,2000.0
20098,2925,1328,250.0
20099,2925,1344,50.0
20100,2925,1412,5.0
20101,2926,1860,120.0
20102,2926,1416,60.0
20103,2926,1412,0.0
20104,2926,1782,0.0
20105,2927,1860,120.0
20106,2927,864,50.0
20107,2927,1126,25.0
20108,2927,619,70.0
20109,2927,1367,50.0
20110,2927,1143,30.0
20111,2927,1240,0.0
20112,2927,368,10.0
20113,2928,953,90.0
20114,2928,1126,100.0
20115,2928,1135,5.0
20116,2928,129,2.5
20117,2928,1233,100.0
20118,2928,1344,50.0
20119,2928,57,150.0
20120,2928,689,60.0
20121,2929,680,840.0
20122,2929,458,1000.0
20123,2929,1782,5.0
20124,2929,990,6.0
20125,2929,1622,90.0
20126,2930,1236,300.0
20127,2930,429,150.0
20128,2930,151,40000.0
20129,2930,1344,100.0
20130,2931,1548,20.0
20131,2931,1227,0.0
20132,2931,1071,35.0
20133,2931,769,25.0
20134,2931,1412,0.0
20135,2931,1782,0.0
20136,2931,688,30.0
20137,2932,1583,100.0
20138,2932,1367,80.0
20139,2932,775,30.0
20140,2932,391,30.0
20141,2933,458,500.0
20142,2933,1522,2.0
20143,2933,1412,0.0
20144,2933,312,17.0
20145,2933,1344,15.0
20146,2934,917,500.0
20147,2934,1149,80.0
20148,2934,1412,10.0
20149,2934,1782,2.5
20150,2934,987,70.0
20151,2934,1063,34.0
20152,2935,1860,120.0
20153,2935,141,50.0
20154,2935,964,25.0
20155,2935,467,25.0
20156,2935,368,30.0
20157,2935,1412,0.0
20158,2935,1063,17.0
20159,2936,458,360.0
20160,2936,1860,240.0
20161,2936,1063,34.0
20162,2936,1782,0.0
20163,2936,1412,0.0
20164,2937,953,30.0
20165,2937,511,4.0
20166,2937,1834,30.0
20167,2937,848,80.0
20168,2937,914,120.0
20169,2937,783,80.0
20170,2937,245,25.0
20171,2938,1683,400.0
20172,2938,1412,0.0
20173,2938,1782,0.0
20174,2938,1063,17.0
20175,2938,629,200.0
