ID,Recipe ID,Ingredient ID,Weight
25421,3861,1077,70.0
25422,3862,1048,130.0
25423,3862,174,150.0
25424,3862,644,120.0
25425,3862,1293,5.0
25426,3862,1382,5.0
25427,3862,1153,25.0
25428,3862,1322,2.0
25429,3862,1064,34.0
25430,3862,1282,0.0
25431,3863,425,240.0
25432,3863,1070,20.0
25433,3863,644,60.0
25434,3863,1048,25.0
25435,3863,1668,2.5
25436,3863,1322,5.0
25437,3863,1064,17.0
25438,3863,1278,0.0
25439,3864,1048,200.0
25440,3864,439,200.0
25441,3864,644,60.0
25442,3864,1153,37.5
25443,3864,1322,2.5
25444,3864,1293,2.5
25445,3864,991,51.0
25446,3864,139,0.0
25447,3865,1486,200.0
25448,3865,1048,75.0
25449,3865,644,60.0
25450,3865,1153,20.0
25451,3865,1322,2.5
25452,3865,1209,0.0
25453,3866,213,375.0
25454,3866,1278,150.0
25455,3866,174,100.0
25456,3866,1070,80.0
25457,3866,1064,51.0
25458,3866,1048,15.0
25459,3866,1322,1.0
25460,3866,1671,5.0
25461,3866,1668,1.0
25462,3866,998,0.0
25463,3866,682,0.0
25464,3866,1547,0.0
25465,3867,174,1400.0
25466,3867,425,360.0
25467,3867,655,300.0
25468,3867,983,100.0
25469,3867,822,90.0
25470,3867,1070,80.0
25471,3867,1064,34.0
25472,3867,1322,10.0
25473,3867,103,0.0
25474,3867,184,0.0
25475,3868,174,1000.0
25476,3868,655,300.0
25477,3868,1088,180.0
25478,3868,822,180.0
25479,3868,1070,80.0
25480,3868,1064,51.0
25481,3868,632,65.0
25482,3868,1425,20.0
25483,3868,1322,25.0
25484,3868,814,2.0
25485,3868,354,6.0
25486,3868,1671,0.0
25487,3868,954,0.0
25488,3868,1664,0.0
25489,3869,1719,750.0
25490,3869,770,56.0
25491,3869,682,25.0
25492,3869,566,1.0
25493,3869,823,0.0
25494,3870,174,1400.0
25495,3870,1685,400.0
25496,3870,1671,15.0
25497,3870,1070,80.0
25498,3870,96,150.0
25499,3870,1382,75.0
25500,3870,886,17.0
25501,3870,1547,15.0
25502,3870,663,1.0
25503,3870,1667,5.0
25504,3870,1153,20.0
25505,3870,1322,10.0
25506,3871,1719,320.0
25507,3871,1257,20.0
25508,3871,1153,75.0
25509,3871,566,0.0
25510,3872,174,200.0
25511,3872,408,450.0
25512,3872,822,220.0
25513,3872,1153,50.0
25514,3872,1064,51.0
25515,3872,663,1.0
25516,3872,1671,5.0
25517,3872,1382,45.0
25518,3872,1667,3.0
25519,3872,1322,10.0
25520,3872,596,0.0
25521,3873,1048,250.0
25522,3873,100,210.0
25523,3873,800,125.0
25524,3873,644,60.0
25525,3873,1153,75.0
25526,3873,1257,40.0
25527,3873,1398,4.0
25528,3873,1284,300.0
25529,3873,123,16.0
25530,3873,1153,125.0
25531,3874,591,300.0
25532,3874,1064,34.0
25533,3874,1730,18.0
25534,3874,1322,0.0
25535,3874,1668,0.0
25536,3875,643,300.0
25537,3875,621,34.0
25538,3875,1070,80.0
25539,3875,822,100.0
25540,3875,96,130.0
25541,3875,1671,5.0
25542,3875,560,10.0
25543,3875,1298,60.0
25544,3875,82,6.0
25545,3875,1668,1.65
25546,3875,1322,3.3
25547,3875,1376,150.0
25548,3875,1161,0.0
25549,3876,635,200.0
25550,3876,709,50.0
25551,3876,1671,5.0
25552,3876,1064,5.0
25553,3876,1628,0.99
25554,3876,916,0.99
25555,3876,1024,1.32
25556,3876,1668,1.25
25557,3876,1322,3.3
25558,3876,1084,0.0
25559,3877,193,300.0
25560,3877,198,5.0
25561,3877,1322,2.5
25562,3877,1668,1.25
25563,3877,1064,17.0
25564,3877,109,120.0
25565,3877,743,50.0
25566,3877,1253,60.0
25567,3877,1147,16.0
25568,3877,709,25.0
25569,3878,1048,210.0
25570,3878,239,200.0
25571,3878,644,120.0
25572,3878,1058,10.0
25573,3878,1156,50.0
25574,3878,1322,1.0
25575,3878,1064,30.0
25576,3879,644,300.0
25577,3879,1257,210.0
25578,3879,1153,250.0
25579,3879,770,7.0
25580,3879,1048,250.0
25581,3879,1058,8.0
25582,3879,1322,0.0
25583,3879,1668,0.0
25584,3879,1671,10.0
25585,3879,1103,10.0
25586,3879,917,54.0
25587,3880,1153,130.0
25588,3880,171,36.0
25589,3881,639,400.0
25590,3881,1247,100.0
25591,3881,1070,80.0
25592,3881,1257,35.0
25593,3881,1668,0.0
25594,3881,1322,0.0
25595,3881,839,1.0
25596,3881,1064,17.0
25597,3882,1539,1000.0
25598,3882,1153,700.0
25599,3882,682,100.0
25600,3882,174,108.0
25601,3882,95,0.0
25602,3883,78,1000.0
25603,3883,822,80.0
25604,3883,1070,100.0
25605,3883,174,250.0
25606,3883,1322,25.0
25607,3883,1153,62.5
25608,3883,886,51.0
25609,3883,1378,30.0
25610,3883,339,0.0
25611,3884,78,500.0
25612,3884,822,160.0
25613,3884,1671,40.0
25614,3884,970,30.0
25615,3884,174,700.0
25616,3884,1153,75.0
25617,3884,1064,250.0
25618,3884,1382,250.0
25619,3884,1322,50.0
25620,3884,1667,3.0
25621,3885,174,1600.0
25622,3885,425,500.0
25623,3885,506,400.0
25624,3885,636,280.0
25625,3885,1070,50.0
25626,3885,822,40.0
25627,3885,991,34.0
25628,3885,1322,15.0
25629,3885,339,6.0
25630,3885,1668,5.0
25631,3885,970,5.0
25632,3885,663,1.0
25633,3885,1278,0.0
25634,3885,506,0.0
25635,3885,38,0.0
25636,3885,1547,0.0
25637,3886,1560,200.0
25638,3886,88,50.0
25639,3886,799,70.0
25640,3886,1070,40.0
25641,3886,1257,35.0
25642,3886,1322,3.3
25643,3886,1668,1.65
25644,3886,1064,17.0
25645,3886,174,36.0
25646,3886,1048,25.0
25647,3886,870,0.0
25648,3887,712,100.0
25649,3887,917,50.0
25650,3887,644,60.0
25651,3887,1668,1.25
25652,3887,1322,2.5
25653,3887,40,0.0
25654,3888,1048,90.0
25655,3888,644,60.0
25656,3888,822,120.0
25657,3888,1153,75.0
25658,3888,1064,68.0
25659,3888,1322,2.5
25660,3888,808,2.0
25661,3888,1218,3.0
25662,3888,1058,1.0
25663,3888,342,0.0
25664,3889,643,200.0
25665,3889,1064,51.0
25666,3889,881,100.0
25667,3889,998,120.0
25668,3889,1671,10.0
25669,3889,709,50.0
25670,3889,1281,50.0
25671,3889,34,80.0
25672,3889,1322,2.5
25673,3889,916,0.99
25674,3889,1668,1.25
25675,3889,422,0.0
25676,3890,657,500.0
25677,3890,1457,100.0
25678,3890,829,50.0
25679,3890,912,60.0
25680,3890,1709,70.0
25681,3890,1436,1.5
25682,3890,1322,0.0
25683,3891,1246,200.0
25684,3891,644,120.0
25685,3891,1469,100.0
25686,3891,917,40.0
25687,3891,1671,5.0
25688,3891,886,17.0
25689,3891,1322,2.5
25690,3891,1668,1.65
25691,3891,1353,0.0
25692,3892,644,240.0
25693,3892,1153,200.0
25694,3892,1048,130.0
25695,3892,1719,300.0
25696,3892,986,0.0
25697,3893,1539,300.0
25698,3893,1153,20.0
25699,3893,237,0.0
25700,3894,1539,200.0
25701,3894,770,56.0
25702,3894,431,10.0
25703,3894,854,0.0
25704,3895,1048,300.0
25705,3895,822,100.0
25706,3895,437,60.0
25707,3895,644,120.0
25708,3895,174,36.0
25709,3895,1398,4.0
25710,3895,1153,50.0
25711,3895,1257,100.0
25712,3895,1322,0.0
25713,3895,796,0.0
25714,3896,1719,750.0
25715,3896,256,270.0
25716,3896,682,60.0
25717,3896,1257,70.0
25718,3896,1613,20.0
25719,3896,813,5.0
25720,3896,566,5.0
25721,3896,1153,100.0
25722,3896,1322,0.0
25723,3896,1250,250.0
25724,3896,770,50.0
25725,3896,1048,100.0
25726,3896,1613,30.0
25727,3896,1153,100.0
25728,3896,1257,80.0
25729,3896,1322,1.0
25730,3896,770,70.0
25731,3896,1250,250.0
25732,3897,256,400.0
25733,3897,237,85.0
25734,3897,770,56.0
25735,3897,1257,20.0
25736,3897,566,2.0
25737,3897,986,0.0
25738,3898,998,1000.0
25739,3898,1671,100.0
25740,3898,1631,150.0
25741,3898,1322,25.0
25742,3898,1077,0.0
25743,3899,193,300.0
25744,3899,1084,25.0
25745,3899,425,120.0
25746,3899,1070,40.0
25747,3899,822,90.0
25748,3899,96,75.0
25749,3899,1671,5.0
25750,3899,814,1.0
25751,3899,916,1.5
25752,3899,1322,3.3
25753,3899,335,82.5
25754,3899,1517,30.0
25755,3899,174,1000.0
25756,3899,1064,17.0
25757,3899,594,1.25
25758,3899,449,0.0
25759,3900,1048,260.0
25760,3900,174,200.0
25761,3900,1322,2.0
25762,3900,886,5.0
25763,3900,1398,1.5
25764,3900,1257,0.0
25765,3901,600,100.0
25766,3901,1679,0.0
25767,3901,1139,14.0
25768,3901,1440,40.0
25769,3901,1046,40.0
25770,3902,1524,80.0
25771,3902,152,75.0
25772,3902,1147,16.0
25773,3902,1334,0.0
25774,3902,709,0.0
25775,3902,1257,0.0
25776,3902,1440,160.0
25777,3903,1483,500.0
25778,3903,1153,100.0
25779,3903,1739,120.0
25780,3903,1257,50.0
25781,3903,796,50.0
25782,3903,730,50.0
25783,3903,362,0.0
25784,3904,96,750.0
25785,3904,1197,500.0
25786,3904,1070,80.0
25787,3904,822,90.0
25788,3904,1084,100.0
25789,3904,709,50.0
25790,3905,643,500.0
25791,3905,1046,200.0
25792,3905,1147,80.0
25793,3905,709,50.0
25794,3905,998,240.0
25795,3905,1739,120.0
25796,3905,1322,25.0
25797,3905,1048,100.0
25798,3905,916,0.0
25799,3905,1436,0.0
25800,3905,1064,100.0
25801,3906,944,1000.0
25802,3906,1322,200.0
25803,3906,1153,50.0
25804,3906,886,50.0
25805,3906,1070,80.0
25806,3906,1378,20.0
25807,3906,663,5.0
25808,3906,277,10.0
25809,3907,712,250.0
25810,3907,127,200.0
25811,3907,1070,80.0
25812,3907,1257,20.0
25813,3907,1322,0.0
25814,3907,1668,0.0
25815,3907,1547,2.0
25816,3907,846,50.0
25817,3908,1185,1000.0
25818,3908,425,360.0
25819,3908,822,90.0
25820,3908,1070,80.0
25821,3908,150,200.0
25822,3908,663,3.0
25823,3909,425,1000.0
25824,3909,1064,200.0
25825,3909,1547,100.0
25826,3909,1322,30.0
25827,3910,1048,180.0
25828,3910,1293,5.0
25829,3910,1322,10.0
25830,3910,1257,110.0
25831,3910,1153,75.0
25832,3910,1528,75.0
25833,3910,644,60.0
25834,3910,123,8.0
25835,3910,229,100.0
25836,3910,362,75.0
25837,3911,1719,500.0
25838,3911,1739,300.0
25839,3911,1153,150.0
25840,3911,1322,1.0
25841,3911,1048,150.0
25842,3911,784,50.0
25843,3911,808,10.0
25844,3912,62,600.0
25845,3912,241,300.0
25846,3912,1517,60.0
25847,3912,174,200.0
25848,3912,1070,80.0
25849,3912,822,90.0
25850,3912,1257,50.0
25851,3912,1322,15.0
25852,3912,1064,17.0
25853,3913,1197,1000.0
25854,3913,1070,80.0
25855,3913,88,200.0
25856,3913,800,250.0
25857,3913,1668,5.0
25858,3913,1322,15.0
25859,3913,644,60.0
25860,3913,1440,100.0
25861,3913,912,100.0
25862,3914,1048,160.0
25863,3914,1739,120.0
25864,3914,1153,100.0
25865,3914,796,120.0
25866,3914,1058,10.0
25867,3914,475,50.0
25868,3914,990,68.0
25869,3915,394,90.0
25870,3915,241,100.0
25871,3915,1739,60.0
25872,3915,1671,5.0
25873,3915,1048,125.0
25874,3915,1322,3.0
25875,3916,1250,160.0
25876,3916,1153,200.0
25877,3916,174,60.0
25878,3916,1257,40.0
25879,3916,825,5.0
25880,3916,687,18.0
25881,3917,217,1000.0
25882,3917,1347,30.0
25883,3917,224,25.0
25884,3917,1322,0.0
25885,3917,1355,0.0
25886,3918,1165,130.0
25887,3918,1477,130.0
25888,3918,1739,120.0
25889,3918,970,0.0
25890,3918,1322,0.0
25891,3918,709,0.0
25892,3919,998,1000.0
25893,3919,564,120.0
25894,3919,1322,30.0
25895,3919,1153,15.0
25896,3919,684,5.0
25897,3920,195,300.0
25898,3920,425,600.0
25899,3920,1070,80.0
25900,3920,822,90.0
25901,3920,42,210.0
25902,3920,998,80.0
25903,3920,1084,45.0
25904,3920,1671,10.0
25905,3921,362,100.0
25906,3921,531,50.0
25907,3921,397,50.0
25908,3921,1266,250.0
25909,3921,566,5.0
25910,3922,1478,500.0
25911,3922,1719,500.0
25912,3922,1739,60.0
25913,3922,1153,60.0
25914,3922,730,24.0
25915,3922,1048,80.0
25916,3922,1257,40.0
25917,3923,412,300.0
25918,3923,1298,100.0
25919,3923,886,50.0
25920,3923,1671,10.0
25921,3923,1272,2.0
25922,3924,1739,240.0
25923,3924,1257,100.0
25924,3924,1153,100.0
25925,3924,1048,200.0
25926,3924,115,2.0
25927,3924,1322,0.5
25928,3925,425,360.0
25929,3925,394,180.0
25930,3925,1739,60.0
25931,3925,1049,80.0
25932,3925,1322,4.0
25933,3925,916,2.0
25934,3925,1668,1.0
25935,3926,408,100.0
25936,3926,402,180.0
25937,3926,822,90.0
25938,3926,881,100.0
25939,3926,253,20.0
25940,3926,709,75.0
25941,3926,1322,1.0
25942,3927,394,180.0
25943,3927,998,240.0
25944,3927,96,450.0
25945,3927,1278,800.0
25946,3927,1161,10.0
25947,3927,1440,100.0
25948,3927,1322,1.0
25949,3928,1365,100.0
25950,3928,1685,50.0
25951,3928,394,90.0
25952,3928,42,105.0
25953,3928,96,150.0
25954,3928,1064,17.0
25955,3928,1671,10.0
25956,3928,1687,5.0
25957,3928,1667,1.0
25958,3928,1322,1.0
25959,3929,394,1000.0
25960,3929,822,230.0
25961,3929,1517,90.0
25962,3929,1070,200.0
25963,3929,1671,10.0
25964,3929,1322,15.0
25965,3929,1153,20.0
25966,3929,1382,5.0
25967,3929,1668,1.5
25968,3929,1064,90.0
25969,3930,953,5.0
25970,3930,949,45.0
25971,3930,1064,1.25
25972,3930,1322,1.0
25973,3930,1262,30.0
25974,3930,1147,10.0
25975,3930,1524,40.0
25976,3931,242,200.0
25977,3931,636,350.0
25978,3931,394,300.0
25979,3931,1240,200.0
25980,3931,822,90.0
25981,3931,1070,80.0
25982,3931,1671,10.0
25983,3931,1153,10.0
25984,3931,1298,30.0
25985,3931,1347,60.0
25986,3931,813,1.5
25987,3931,424,28.0
25988,3931,1322,0.0
25989,3931,82,0.0
25990,3931,970,0.0
25991,3931,1064,34.0
25992,3932,256,135.0
25993,3932,844,50.0
25994,3932,975,15.0
25995,3932,1411,1.0
25996,3933,1739,120.0
25997,3933,1240,100.0
25998,3933,1326,120.0
25999,3933,1257,15.0
26000,3933,40,7.0
26001,3933,970,6.0
26002,3933,1343,8.0
26003,3933,1322,0.0
26004,3934,1739,60.0
26005,3934,1322,1.0
26006,3934,1262,20.0
26007,3934,538,20.0
26008,3934,253,10.0
26009,3934,1435,1.0
26010,3934,1064,1.25
26011,3935,1739,360.0
26012,3935,800,300.0
26013,3935,1257,10.0
26014,3935,1322,2.0
26015,3936,42,210.0
26016,3936,96,150.0
26017,3936,998,160.0
26018,3936,1671,10.0
26019,3936,1322,1.0
26020,3936,709,50.0
26021,3936,1064,17.0
26022,3936,983,100.0
26023,3937,1739,120.0
26024,3937,1153,125.0
26025,3937,1257,75.0
26026,3937,1478,125.0
26027,3937,362,100.0
26028,3937,1048,150.0
26029,3937,1058,5.0
26030,3938,130,240.0
26031,3938,425,480.0
26032,3938,129,260.0
26033,3938,1317,120.0
26034,3938,506,400.0
26035,3938,1064,17.0
26036,3938,1322,10.0
26037,3938,1668,5.0
26038,3939,1607,100.0
26039,3939,1687,3.0
26040,3939,1322,2.0
26041,3939,1064,5.0
26042,3939,949,45.0
26043,3939,1435,1.0
26044,3940,722,80.0
26045,3940,96,150.0
26046,3940,998,160.0
26047,3940,1671,5.0
26048,3940,1476,5.0
26049,3940,40,0.0
26050,3940,970,0.0
26051,3940,1322,0.0
26052,3940,990,17.0
26053,3941,796,250.0
26054,3941,1322,1.0
26055,3941,1153,50.0
26056,3941,1257,10.0
26057,3941,150,20.0
26058,3942,1739,180.0
26059,3942,1153,180.0
26060,3942,796,200.0
26061,3942,808,1.0
26062,3942,1293,2.5
26063,3942,1064,17.0
26064,3942,1719,1000.0
26065,3942,1048,260.0
26066,3943,658,300.0
26067,3943,96,150.0
26068,3943,394,90.0
26069,3943,1685,100.0
26070,3943,1064,17.0
26071,3943,1322,2.0
26072,3943,1671,10.0
26073,3944,1184,400.0
26074,3944,425,700.0
26075,3944,1317,60.0
26076,3944,822,180.0
26077,3944,1070,80.0
26078,3944,1517,50.0
26079,3944,175,70.0
26080,3944,1064,30.0
26081,3944,970,15.0
26082,3944,1322,5.0
26083,3944,1668,3.0
26084,3944,1671,15.0
26085,3945,796,1000.0
26086,3945,175,150.0
26087,3945,1739,360.0
26088,3945,1322,2.5
26089,3945,1153,50.0
26090,3945,1064,51.0
26091,3945,1048,300.0
26092,3945,339,200.0
26093,3945,1257,30.0
26094,3946,1477,60.0
26095,3946,1018,200.0
26096,3946,1064,51.0
26097,3947,796,200.0
26098,3947,1164,15.0
26099,3947,1153,110.0
26100,3947,1048,450.0
26101,3947,1739,120.0
26102,3947,1322,10.0
26103,3947,1257,60.0
26104,3947,805,10.0
26105,3948,1478,400.0
26106,3948,1153,60.0
26107,3948,1096,40.0
26108,3948,1278,250.0
26109,3948,1209,70.0
26110,3948,1739,180.0
26111,3949,1585,300.0
26112,3949,949,27.0
26113,3949,1322,1.0
26114,3949,1070,40.0
26115,3949,1048,50.0
26116,3949,1435,1.0
26117,3950,1055,180.0
26118,3950,1539,200.0
26119,3950,796,400.0
26120,3950,174,400.0
26121,3950,1257,40.0
26122,3950,1153,75.0
26123,3950,1322,1.0
26124,3951,1153,60.0
26125,3951,644,60.0
26126,3951,1257,30.0
26127,3951,276,350.0
26128,3952,644,120.0
26129,3952,1440,30.0
26130,3952,1004,100.0
26131,3952,1064,10.0
26132,3952,40,49.0
26133,3952,1034,1.0
26134,3953,1607,380.0
26135,3953,1242,200.0
26136,3953,1322,5.0
26137,3953,709,25.0
26138,3954,1147,100.0
26139,3954,1739,240.0
26140,3954,881,300.0
26141,3954,709,50.0
26142,3954,1322,1.0
26143,3955,1722,360.0
26144,3955,770,14.0
26145,3955,566,1.0
26146,3955,1543,10.0
26147,3956,1739,60.0
26148,3956,1064,1.25
26149,3956,1147,16.0
26150,3956,822,45.0
26151,3956,1322,1.0
26152,3956,1235,30.0
26153,3956,174,300.0
26154,3956,1084,45.0
26155,3956,1347,30.0
26156,3957,862,150.0
26157,3957,1476,25.5
26158,3957,687,18.0
26159,3957,354,3.0
26160,3957,916,1.5
26161,3957,1322,5.0
26162,3957,565,2.5
26163,3957,886,34.0
26164,3958,858,120.0
26165,3958,1478,150.0
26166,3958,82,6.0
26167,3958,1278,50.0
26168,3959,175,200.0
26169,3959,1322,10.0
26170,3959,1064,5.0
26171,3959,1048,600.0
26172,3959,1070,40.0
26173,3959,425,400.0
26174,3959,1258,30.0
26175,3960,658,2000.0
26176,3960,425,1000.0
26177,3960,1257,20.0
26178,3960,1423,10.0
26179,3960,96,300.0
26180,3960,1070,160.0
26181,3960,998,240.0
26182,3961,130,240.0
26183,3961,1664,80.0
26184,3961,362,95.0
26185,3961,1671,10.0
26186,3961,1322,1.0
26187,3961,894,85.0
26188,3961,1278,50.0
26189,3962,95,450.0
26190,3962,488,100.0
26191,3962,1440,50.0
26192,3963,174,2000.0
26193,3963,655,300.0
26194,3963,822,90.0
26195,3963,1070,80.0
26196,3963,1322,0.0
26197,3963,1668,0.0
26198,3963,1064,51.0
26199,3963,223,50.0
26200,3963,425,120.0
26201,3964,1478,250.0
26202,3964,1739,120.0
26203,3964,796,50.0
26204,3964,1539,70.0
26205,3964,730,32.0
26206,3964,1058,2.5
26207,3964,1153,50.0
26208,3965,874,200.0
26209,3965,176,600.0
26210,3965,1209,50.0
26211,3965,1156,20.0
26212,3965,1295,200.0
26213,3966,1128,500.0
26214,3966,1071,20.0
26215,3966,1064,30.0
26216,3966,644,60.0
26217,3967,33,300.0
26218,3967,1322,10.0
26219,3967,839,10.0
26220,3967,663,1.0
26221,3967,175,300.0
26222,3968,636,400.0
26223,3968,96,150.0
26224,3968,998,80.0
26225,3968,541,1.0
26226,3968,1064,34.0
26227,3968,1671,5.0
26228,3968,1322,0.0
26229,3968,809,1.0
26230,3968,886,0.0
26231,3969,1506,700.0
26232,3969,1560,1000.0
26233,3969,1064,300.0
26234,3969,1070,500.0
26235,3969,1668,1.0
26236,3969,1322,1.0
26237,3970,1184,1500.0
26238,3970,70,200.0
26239,3970,983,200.0
26240,3970,1547,70.0
26241,3970,1355,0.0
26242,3971,1004,200.0
26243,3971,96,150.0
26244,3971,881,100.0
26245,3971,886,17.0
26246,3971,82,6.0
26247,3971,1420,0.0
26248,3971,1423,0.0
26249,3971,1436,0.0
26250,3971,1322,0.0
26251,3972,1218,66.0
26252,3972,456,40.0
26253,3972,89,24.0
26254,3972,175,90.0
26255,3972,1613,0.0
26256,3973,1524,40.0
26257,3973,1278,25.0
26258,3973,1440,100.0
26259,3973,1671,5.0
26260,3973,1257,15.0
26261,3973,1547,0.0
26262,3974,861,1.0
26263,3974,1084,30.0
26264,3974,174,200.0
26265,3974,1235,70.0
26266,3974,1493,50.0
26267,3974,881,25.0
26268,3975,875,90.0
26269,3975,175,400.0
26270,3975,1242,210.0
26271,3975,1257,30.0
26272,3975,858,120.0
26273,3975,1153,20.0
26274,3975,1322,1.0
26275,3976,1560,400.0
26276,3976,1423,2.0
26277,3976,1322,1.0
26278,3976,1668,1.0
26279,3976,644,60.0
26280,3976,1064,20.0
26281,3976,1070,80.0
26282,3977,636,400.0
26283,3977,1671,5.0
26284,3977,541,1.0
26285,3977,1322,0.0
26286,3977,870,0.0
26287,3978,1585,300.0
26288,3978,836,100.0
26289,3978,174,100.0
26290,3978,1322,1.0
26291,3978,1435,1.0
26292,3978,1064,47.5
26293,3979,1266,500.0
26294,3979,1326,600.0
26295,3979,1071,0.0
26296,3979,285,17.0
26297,3980,1739,120.0
26298,3980,796,80.0
26299,3980,1671,5.0
26300,3980,1322,5.0
26301,3980,1524,40.0
26302,3980,1493,0.0
26303,3980,1347,0.0
26304,3981,658,300.0
26305,3981,709,30.0
26306,3981,1139,20.0
26307,3981,1671,25.0
26308,3981,998,160.0
26309,3981,881,200.0
26310,3981,34,200.0
26311,3981,1440,100.0
26312,3982,110,60.0
26313,3982,709,25.0
26314,3982,433,25.0
26315,3982,970,0.0
26316,3982,1329,55.0
26317,3983,394,500.0
26318,3983,1070,80.0
26319,3983,822,90.0
26320,3983,1270,1.0
26321,3983,1284,50.0
26322,3984,394,180.0
26323,3984,1739,60.0
26324,3984,796,200.0
26325,3984,1048,90.0
26326,3984,1322,0.0
26327,3984,1668,0.0
26328,3985,176,50.0
26329,3985,1048,150.0
26330,3985,770,50.0
26331,3985,687,10.0
26332,3985,1061,100.0
26333,3986,433,25.0
26334,3986,709,25.0
26335,3986,898,175.0
26336,3986,538,80.0
26337,3986,998,80.0
26338,3986,596,75.0
26339,3986,337,150.0
26340,3986,1440,150.0
26341,3987,861,1.0
26342,3987,1084,30.0
26343,3987,174,200.0
26344,3987,570,80.0
26345,3987,1493,30.0
26346,3987,881,25.0
26347,3987,1347,30.0
26348,3987,751,5.0
26349,3988,641,170.0
26350,3988,635,120.0
26351,3988,1739,60.0
26352,3988,339,0.0
26353,3988,1322,0.0
26354,3988,174,1500.0
26355,3988,1070,20.0
26356,3989,42,210.0
26357,3989,1070,80.0
26358,3989,709,25.0
26359,3989,1668,2.5
26360,3989,1628,0.0
26361,3989,916,0.0
26362,3990,1048,300.0
26363,3990,1257,100.0
26364,3990,1739,180.0
26365,3990,1153,150.0
26366,3990,115,1.0
26367,3990,1278,300.0
26368,3990,1058,5.0
26369,3990,47,300.0
26370,3991,1685,300.0
26371,3991,380,400.0
26372,3991,1353,300.0
26373,3991,1246,200.0
26374,3991,1070,80.0
26375,3991,1671,15.0
26376,3991,886,0.0
26377,3992,1070,160.0
26378,3992,1517,50.0
26379,3992,722,320.0
26380,3992,538,200.0
26381,3992,1330,100.0
26382,3992,174,2000.0
26383,3992,682,60.0
26384,3992,761,100.0
26385,3992,886,34.0
26386,3992,1668,0.0
26387,3992,1322,0.0
26388,3992,1257,20.0
26389,3992,1062,100.0
26390,3993,1266,250.0
